TF ID	Family
zx3g53310	ABI3VP1
zx3g18960	ABI3VP1
zx4g21550	ABI3VP1
zx3g46770	ABI3VP1
zx4g01580	ABI3VP1
zx4g31650	ABI3VP1
zx1g01030	ABI3VP1
zx4g27950	AP2-EREBP
zx4g25470	AP2-EREBP
zx1g22985	AP2-EREBP
zx5g51190	AP2-EREBP
zx3g57600	AP2-EREBP
zx4g31060	AP2-EREBP
